sales_date,sku_id,product_name,daily_quantity,rolling_mean_7,spike_ratio,anomaly_type
2025-07-17,	7329414437553848576,Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420),5,1.5714285714285714,3.181818181818182,SALES_SPIKE
2025-07-24,	7329414437553848576,WEBBER NATURALS高纯度深海鱼油omega-3欧米伽3成人健身鱼油60粒-默认-(DYWEB625273090420),6,2.0,3.0,SALES_SPIKE
2025-07-30,	7329414437553848576,WEBBER NATURALS高纯度深海鱼油omega-3欧米伽3成人健身鱼油60粒-默认-(DYWEB625273090420),9,1.8571428571428572,4.846153846153846,SALES_SPIKE
2025-08-12,	7329414437553848576,WEBBER NATURALS高纯度深海鱼油omega-3欧米伽3成人健身鱼油60粒-默认-(DYWEB625273090420),17,3.142857142857143,5.409090909090909,SALES_SPIKE
2025-08-17,	7329414437553848576,WEBBER NATURALS高纯度深海鱼油omega-3欧米伽3成人健身鱼油60粒-默认-(DYWEB625273090420),13,1.7142857142857142,7.583333333333334,SALES_SPIKE
2025-08-19,	7329414437553848576,WEBBER NATURALS高纯度深海鱼油omega-3欧米伽3成人健身鱼油60粒-默认-(DYWEB625273090420),17,3.7142857142857144,4.576923076923077,SALES_SPIKE
2025-08-20,	7329414437553848576,WEBBER NATURALS高纯度深海鱼油omega-3欧米伽3成人健身鱼油60粒-默认-(DYWEB625273090420),28,5.714285714285714,4.8999999999999995,SALES_SPIKE
2025-02-26,	7329414437553848576;7110032684650660136,Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420);【效期至25年6月】webbernaturals伟博500mg维生素C胶囊60粒-默认-(625273076622),10,2.0,5.0,SALES_SPIKE
2025-03-06,	7329414437553848576;7110032684650660136,Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420);【效期至25年6月】webbernaturals伟博500mg维生素C胶囊60粒-默认-(625273076622),48,4.0,12.0,SALES_SPIKE
2025-03-11,	7329414437553848576;7110032684650660136,Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420);【效期至25年6月】webbernaturals伟博500mg维生素C胶囊60粒-默认-(625273076622),144,9.714285714285714,14.823529411764707,SALES_SPIKE
2025-03-21,	7329414437553848576;7427011616899940648,Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420);Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),86,4.0,21.5,SALES_SPIKE
2025-03-04,	7427011616899940648,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-1瓶装;Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),44,12.714285714285714,3.460674157303371,SALES_SPIKE
2025-03-08,	7427011616899940648,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-5瓶装;Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),54,16.857142857142858,3.2033898305084745,SALES_SPIKE
2025-08-17,	7444447155950960911,WEBBER NATURALS进口叶黄素玉米黄素成人25mg囤货装护眼胶囊175粒-默认-(DYWEB625273055566),6,1.1428571428571428,5.25,SALES_SPIKE
2025-09-08,	7444452411308704054,Webber伟博天然1200mg高效能深海鱼油Omega3-6-9+GLA+ALA 180粒-默认-(DYWEB625273034776),7,1.2857142857142858,5.444444444444444,SALES_SPIKE
2025-01-07,	7446970035580698914;7454032906437558543,【年货送礼】Webber伟博天然高纯度Omega3精粹金鱼油120粒2瓶装礼盒-默认-(625273090086*2);枫叶围巾-默认-(20241230001),12,3.0,4.0,SALES_SPIKE
2025-01-20,	7446970035580698914;7454032906437558543,【年货送礼】Webber伟博天然高纯度Omega3精粹金鱼油120粒2瓶装礼盒-默认-(625273090086*2);枫叶围巾-默认-(20241230001),32,9.714285714285714,3.294117647058824,SALES_SPIKE
2025-03-07,	7446970035580698914;7454032906437558543,【年货送礼】Webber伟博天然高纯度Omega3精粹金鱼油120粒2瓶装礼盒-默认-(625273090086*2);枫叶围巾-默认-(20241230001),10,3.142857142857143,3.181818181818182,SALES_SPIKE
2025-03-20,	7448836024085741839,Webber Naturals伟博天然阳光小金盾小颗粒深海儿童鱼油+D3 60粒-默认-(DYWEB625273071634),11,1.3333333333333333,8.25,SALES_SPIKE
2025-03-24,	7448836024085741839,Webber Naturals伟博天然阳光小金盾小颗粒深海儿童鱼油+D3 60粒-默认-(DYWEB625273071634),10,2.4285714285714284,4.11764705882353,SALES_SPIKE
2025-09-11,	7448836024085741839,Webber Naturals伟博天然阳光小金盾小颗粒深海儿童鱼油+D3 60粒-默认-(DYWEB625273071634),17,2.0,8.5,SALES_SPIKE
2025-09-22,	7448836024085741839,Webber Naturals伟博天然阳光小金盾小颗粒深海儿童鱼油+D3 60粒-默认-(DYWEB625273071634),20,3.5714285714285716,5.6,SALES_SPIKE
2025-09-27,	7448836024085741839,Webber Naturals伟博天然阳光小金盾小颗粒深海儿童鱼油+D3 60粒-默认-(DYWEB625273071634),40,7.285714285714286,5.490196078431373,SALES_SPIKE
2025-10-13,	7448836024085741839,Webber Naturals伟博天然阳光小金盾小颗粒深海儿童鱼油+D3 60粒-默认-(DYWEB625273071634),15,3.4285714285714284,4.375,SALES_SPIKE
2025-10-20,	7448836024085741839,Webber Naturals伟博天然阳光小金盾小颗粒深海儿童鱼油+D3 60粒-默认-(DYWEB625273071634),18,6.0,3.0,SALES_SPIKE
2025-11-03,	7448836024085741839,Webber Naturals伟博天然阳光小金盾小颗粒深海儿童鱼油+D3 60粒-默认-(DYWEB625273071634),26,7.285714285714286,3.5686274509803924,SALES_SPIKE
2025-07-25,	7481121574674874687,【官方直播】WebberNaturals 95%高纯度omega-3迷你深海鱼油30粒/瓶-2瓶;伟博天然进口辅酶Q10胶囊100mg 成人心脏活力60粒（效期至26年6月）-默认-(DYWEB628347570705),10,3.0,3.3333333333333335,SALES_SPIKE
2025-08-21,	7481121574674874687,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-三瓶装【1年的量】-(625273090086*3);伟博天然进口辅酶Q10胶囊100mg 成人心脏活力60粒（效期至26年6月）-默认-(DYWEB628347570705),9,2.4285714285714284,3.7058823529411766,SALES_SPIKE
2025-09-13,	7481121574674874687,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-三瓶装【1年的量】-(625273090086*3);伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),9,2.857142857142857,3.15,SALES_SPIKE
2025-10-13,	7481121574674874687,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1);伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),18,2.2857142857142856,7.875,SALES_SPIKE
2025-10-18,	7481121574674874687,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1);伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),16,4.571428571428571,3.5,SALES_SPIKE
2025-10-19,	7481121574674874687,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1);伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),24,4.285714285714286,5.6000000000000005,SALES_SPIKE
2025-10-20,	7481121574674874687,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1);伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),28,7.142857142857143,3.92,SALES_SPIKE
2025-10-25,	7481121574674874687,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1);伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),18,3.5714285714285716,5.04,SALES_SPIKE
2025-10-26,	7481121574674874687,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1);伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),54,4.571428571428571,11.8125,SALES_SPIKE
2025-10-29,	7481121574674874687,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1);伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),30,7.428571428571429,4.038461538461538,SALES_SPIKE
2025-10-30,	7481121574674874687,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1);伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),42,10.571428571428571,3.9729729729729732,SALES_SPIKE
2025-10-31,	7481121574674874687,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1);伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),46,12.285714285714286,3.744186046511628,SALES_SPIKE
2025-11-03,	7481121574674874687,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1);伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),46,9.571428571428571,4.8059701492537314,SALES_SPIKE
2025-11-04,	7481121574674874687,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1);伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),42,10.142857142857142,4.140845070422535,SALES_SPIKE
2025-10-24,	7503765776017555739,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1);WEBBER NATURALS茶氨酸加纳籽褪黑素香蜂草草本5重配方安睡宝10粒-默认-(DYWEB990312500179),10,2.0,5.0,SALES_SPIKE
2025-10-31,	7503765776017555739,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1);WEBBER NATURALS茶氨酸加纳籽褪黑素香蜂草草本5重配方安睡宝10粒-默认-(DYWEB990312500179),20,5.714285714285714,3.5,SALES_SPIKE
2025-11-05,	7503765776017555739,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1);WEBBER NATURALS茶氨酸加纳籽褪黑素香蜂草草本5重配方安睡宝10粒-默认-(DYWEB990312500179),34,7.714285714285714,4.407407407407407,SALES_SPIKE
2025-07-21,	7510043339572445477,webber伟博天然3倍深海鱼油欧米伽3成人保健无鱼腥DNA鱼油200粒-默认-(625273072433),11,3.5714285714285716,3.0799999999999996,SALES_SPIKE
2025-10-08,	7510043339572445477,WEBBER NATURALS3倍深海鱼油欧米伽3成人健身无鱼腥DNA鱼油200粒-默认-(625273072433),12,2.5714285714285716,4.666666666666666,SALES_SPIKE
2025-10-17,	7510043339572445477;7481121574674874687,WEBBER NATURALS3倍深海鱼油欧米伽3成人健身无鱼腥DNA鱼油200粒-默认-(625273072433);伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),16,3.3333333333333335,4.8,SALES_SPIKE
2025-11-05,	7510043339572445477;7503765776017555739,WEBBER NATURALS3倍深海鱼油欧米伽3成人健身无鱼腥DNA鱼油200粒-默认-(625273072433);WEBBER NATURALS茶氨酸加纳籽褪黑素香蜂草草本5重配方安睡宝10粒-默认-(DYWEB990312500179),12,4.0,3.0,SALES_SPIKE
2025-09-01,	7527938665289761070,WEBBER NATURALS伟博天然守护前列番茄红素南瓜籽油锯棕榈60粒/瓶-默认-(625273039344),8,2.4285714285714284,3.294117647058824,SALES_SPIKE
2025-10-17,	7527938665289761070;7481121574674874687,WEBBER NATURALS伟博天然守护前列番茄红素南瓜籽油锯棕榈60粒/瓶-默认-(625273039344);伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),8,2.0,4.0,SALES_SPIKE
2025-10-26,	7527938665289761070;7481121574674874687,WEBBER NATURALS伟博天然守护前列番茄红素南瓜籽油锯棕榈60粒/瓶-默认-(625273039344);伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),18,3.5714285714285716,5.04,SALES_SPIKE
2025-03-05,7.054785415521403e+18,webber naturals伟博深海鱼油Omega3 80粒/瓶-默认-(DYWEB625273033953),6,1.1428571428571428,5.25,SALES_SPIKE
2025-07-28,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),5,1.2857142857142858,3.8888888888888884,SALES_SPIKE
2025-07-30,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),7,2.2857142857142856,3.0625,SALES_SPIKE
2025-08-07,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),22,3.7142857142857144,5.9230769230769225,SALES_SPIKE
2025-08-10,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),14,4.571428571428571,3.0625,SALES_SPIKE
2025-08-17,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),17,5.428571428571429,3.131578947368421,SALES_SPIKE
2025-08-22,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),18,4.714285714285714,3.818181818181818,SALES_SPIKE
2025-08-27,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),15,3.142857142857143,4.7727272727272725,SALES_SPIKE
2025-08-28,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),18,5.0,3.6,SALES_SPIKE
2025-08-29,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),43,7.428571428571429,5.788461538461538,SALES_SPIKE
2025-10-07,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),27,8.714285714285714,3.098360655737705,SALES_SPIKE
2025-10-08,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),41,10.285714285714286,3.9861111111111107,SALES_SPIKE
2025-11-07,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),30,6.857142857142857,4.375,SALES_SPIKE
2025-11-11,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),25,7.714285714285714,3.2407407407407405,SALES_SPIKE
2025-11-16,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),17,5.428571428571429,3.131578947368421,SALES_SPIKE
2025-11-17,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),22,4.857142857142857,4.529411764705883,SALES_SPIKE
2025-11-22,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),31,7.857142857142857,3.9454545454545458,SALES_SPIKE
2025-11-26,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),30,7.571428571428571,3.9622641509433962,SALES_SPIKE
2025-12-02,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),29,9.142857142857142,3.171875,SALES_SPIKE
2025-12-10,7.054785415521419e+18,	【子豪专属】WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒,6,1.8571428571428572,3.230769230769231,SALES_SPIKE
2025-12-20,7.054785415521419e+18,	【达人专属】WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒,14,2.7142857142857144,5.157894736842105,SALES_SPIKE
2025-12-22,7.054785415521419e+18,	【子豪专属】WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒,44,3.857142857142857,11.407407407407407,SALES_SPIKE
2025-12-30,7.054785415521419e+18,	【子豪专属】WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒,35,2.857142857142857,12.25,SALES_SPIKE
2026-01-07,7.054785415521419e+18,	【达人专属】WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒,10,3.2857142857142856,3.0434782608695654,SALES_SPIKE
2025-01-12,7.05478541552142e+18,伟博天然儿童鱼油150mg高DHA香橙味omega3IVO认证脑黄金120粒6岁+-默认-(DYWEB625273033496),15,4.857142857142857,3.088235294117647,SALES_SPIKE
2025-01-27,7.05478541552142e+18,伟博天然儿童鱼油150mg高DHA香橙味omega3IVO认证脑黄金120粒6岁+-默认-(DYWEB625273033496),17,3.142857142857143,5.409090909090909,SALES_SPIKE
2025-02-20,7.05478541552142e+18,Webber Naturals儿童鱼油150mg高DHA香橙味omega3脑黄金120粒6岁+-默认-(DYWEB625273033496),50,14.142857142857142,3.5353535353535355,SALES_SPIKE
2025-03-20,7.05478541552142e+18,Webber Naturals儿童鱼油150mg高DHA香橙味omega3脑黄金120粒6岁+-默认-(DYWEB625273033496),46,9.714285714285714,4.735294117647059,SALES_SPIKE
2025-05-13,7.05478541552142e+18,Webber Naturals儿童鱼油150mg高DHA香橙味omega3脑黄金120粒6岁+-默认-(DYWEB625273033496),7,1.8571428571428572,3.769230769230769,SALES_SPIKE
2025-05-14,7.05478541552142e+18,Webber Naturals儿童鱼油150mg高DHA香橙味omega3脑黄金120粒6岁+-默认-(DYWEB625273033496),14,2.5714285714285716,5.444444444444444,SALES_SPIKE
2025-06-09,7.05478541552142e+18,Webber Naturals儿童鱼油150mg高DHA香橙味omega3脑黄金120粒6岁+-默认-(DYWEB625273033496),8,2.4285714285714284,3.294117647058824,SALES_SPIKE
2025-06-23,7.05478541552142e+18,Webber Naturals儿童鱼油150mg高DHA香橙味omega3脑黄金120粒6岁+-默认-(DYWEB625273033496),21,6.714285714285714,3.127659574468085,SALES_SPIKE
2025-06-29,7.05478541552142e+18,【子豪专属】Webber Naturals儿童鱼油150mg高DHA香橙味omega3脑黄金120粒6岁+-默认-(DYWEB625273033496),50,9.142857142857142,5.46875,SALES_SPIKE
2025-07-01,7.05478541552142e+18,【子豪专属】Webber Naturals儿童鱼油150mg高DHA香橙味omega3脑黄金120粒6岁+-默认-(DYWEB625273033496),51,14.571428571428571,3.5,SALES_SPIKE
2025-07-09,7.05478541552142e+18,Webber Naturals儿童鱼油150mg高DHA香橙味omega3脑黄金120粒6岁+-默认-(DYWEB625273033496),13,3.0,4.333333333333333,SALES_SPIKE
